41.0,11.0,155.0,0.0,6.66,12.0,1.79,5.78,11.0,144.0,83.0,67.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0
20.0,1.0,95.0,1.0,6.45,15.0,2.19,6.09,14.0,14.0,11.0,0.0,0.0,18.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,1.0,0.0
54.0,126.0,177.0,69.0,6.91,17.0,1.31,6.91,16.0,122.0,130.0,80.0,77.0,51.0,18.0,28.0,16.0,61.0,58.0,0.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,57.0,1.0,0.0
28.0,3.0,54.0,0.0,6.82,13.0,1.38,6.16,12.0,27.0,24.0,34.0,2.0,14.0,44.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
31.0,2.0,105.0,1.0,7.58,14.0,1.47,7.7,13.0,34.0,45.0,59.0,4.0,84.0,46.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0
30.0,1.0,82.0,0.0,5.43,10.0,1.58,4.91,9.0,15.0,52.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0
23.0,13.0,71.0,0.0,6.04,9.0,1.33,4.39,8.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0
26.0,1.0,69.0,1.0,6.08,15.0,1.93,6.66,14.0,14.0,51.0,35.0,0.0,4.0,24.0,4.0,17.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0
23.0,13.0,47.0,1.0,5.52,14.0,1.79,5.26,13.0,1.0,16.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0
16.0,3.0,21.0,0.0,4.44,10.0,1.88,4.41,9.0,5.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
34.0,12.0,78.0,1.0,8.0,13.0,1.69,7.43,12.0,44.0,32.0,53.0,86.0,96.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
6.0,0.0,6.0,0.0,6.33,12.0,2.57,7.27,11.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0
22.0,1.0,46.0,0.0,6.59,13.0,1.87,7.16,12.0,8.0,30.0,10.0,4.0,24.0,44.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0
28.0,0.0,61.0,0.0,8.86,16.0,1.83,7.64,15.0,13.0,2.0,13.0,55.0,80.0,18.0,3.0,16.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,2.0,0.0,28.0,1.0,0.0
2.0,3.0,2.0,0.0,4.0,6.0,1.33,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
37.0,3.0,53.0,2.0,7.92,15.0,1.87,7.77,14.0,3.0,21.0,55.0,129.0,160.0,16.0,7.0,18.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,7.0,1.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0
12.0,1.0,42.0,0.0,4.92,14.0,2.15,5.15,13.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0
15.0,2.0,47.0,0.0,4.8,10.0,1.75,4.96,9.0,5.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0
12.0,0.0,21.0,0.0,6.25,12.0,2.62,6.98,11.0,2.0,9.0,6.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
11.0,0.0,14.0,0.0,5.27,12.0,2.08,5.18,11.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
12.0,2.0,48.0,0.0,4.75,10.0,2.08,4.77,9.0,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0
25.0,1.0,86.0,1.0,5.0,10.0,1.69,4.4,9.0,4.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0
18.0,1.0,27.0,0.0,6.06,12.0,2.32,6.53,11.0,20.0,15.0,11.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
38.0,30.0,235.0,0.0,5.76,13.0,1.26,4.12,12.0,4.0,0.0,1.0,35.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0
44.0,12.0,278.0,0.0,5.3,12.0,1.29,3.65,11.0,19.0,42.0,38.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0
17.0,2.0,48.0,2.0,5.53,13.0,1.56,5.96,12.0,3.0,10.0,2.0,12.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0
46.0,9.0,236.0,1.0,6.28,11.0,1.3,5.02,10.0,65.0,109.0,67.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
37.0,0.0,206.0,0.0,6.59,13.0,1.37,5.83,12.0,35.0,33.0,10.0,0.0,106.0,30.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
9.0,3.0,10.0,0.0,3.78,7.0,1.9,3.42,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
14.0,1.0,19.0,0.0,6.43,12.0,2.53,7.12,11.0,3.0,14.0,13.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
25.0,1.0,52.0,0.0,6.44,15.0,1.62,5.7,14.0,3.0,12.0,12.0,0.0,1.0,2.0,22.0,21.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,0.0,0.0
21.0,2.0,29.0,0.0,5.57,12.0,2.0,5.79,11.0,3.0,19.0,15.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
24.0,32.0,78.0,0.0,6.96,10.0,1.76,4.68,9.0,45.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
25.0,1.0,72.0,0.0,6.12,11.0,1.88,6.1,10.0,42.0,26.0,51.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0
4.0,2.0,5.0,0.0,4.5,7.0,2.6,4.83,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
13.0,0.0,43.0,0.0,6.08,16.0,2.79,6.23,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,0.0
16.0,3.0,22.0,0.0,6.56,16.0,2.59,7.17,15.0,18.0,14.0,21.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0
21.0,3.0,26.0,2.0,5.38,10.0,2.18,5.88,9.0,3.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
15.0,0.0,51.0,0.0,6.53,12.0,2.88,6.69,11.0,5.0,3.0,9.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0
21.0,170.0,229.0,170.0,6.33,12.0,2.0,6.6,11.0,20.0,19.0,29.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0
20.0,4.0,49.0,2.0,9.25,13.0,2.24,8.64,12.0,4.0,5.0,32.0,44.0,48.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
54.0,0.0,131.0,0.0,9.48,16.0,1.33,6.42,15.0,33.0,61.0,90.0,251.0,219.0,58.0,1.0,4.0,13.0,0.0,0.0,0.0,1.0,2.0,1.0,14.0,15.0,5.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0
24.0,1.0,31.0,1.0,8.0,17.0,1.6,8.05,16.0,63.0,10.0,21.0,15.0,26.0,22.0,16.0,8.0,5.0,7.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,25.0,0.0,0.0
23.0,11.0,39.0,0.0,7.78,17.0,2.08,8.37,16.0,13.0,16.0,23.0,22.0,26.0,13.0,11.0,20.0,3.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,25.0,1.0,0.0
23.0,7.0,31.0,6.0,9.3,17.0,1.92,8.77,16.0,2.0,7.0,16.0,14.0,54.0,33.0,5.0,19.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,24.0,1.0,0.0
36.0,1.0,198.0,0.0,7.14,17.0,1.73,7.5,16.0,21.0,39.0,27.0,29.0,139.0,33.0,25.0,3.0,13.0,13.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0
2.0,3.0,2.0,0.0,5.0,6.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
65.0,4.0,288.0,4.0,7.0,17.0,1.56,6.74,16.0,188.0,191.0,88.0,82.0,102.0,92.0,25.0,51.0,44.0,26.0,0.0,12.0,5.0,4.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,66.0,0.0,0.0
47.0,4.0,289.0,1.0,6.45,17.0,1.46,5.4,16.0,90.0,20.0,8.0,2.0,43.0,34.0,0.0,2.0,68.0,20.0,0.0,9.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,49.0,2.0,0.0
32.0,4.0,79.0,1.0,6.75,17.0,1.88,7.66,16.0,4.0,27.0,36.0,0.0,47.0,126.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,33.0,3.0,0.0
18.0,12.0,23.0,4.0,6.28,21.0,2.05,6.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
14.0,2.0,20.0,1.0,5.79,12.0,2.13,6.56,11.0,3.0,11.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
18.0,1.0,116.0,1.0,4.5,6.0,1.74,3.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0
15.0,13.0,50.0,0.0,5.73,14.0,2.31,6.1,13.0,8.0,19.0,9.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0
12.0,3.0,25.0,3.0,4.75,12.0,2.0,4.94,11.0,0.0,1.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
18.0,32.0,23.0,1.0,5.44,12.0,1.58,5.85,11.0,4.0,19.0,18.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
20.0,3.0,60.0,3.0,6.6,12.0,2.0,6.13,11.0,4.0,12.0,28.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0
19.0,1.0,41.0,1.0,6.84,11.0,1.85,6.44,10.0,21.0,48.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
56.0,3.0,109.0,0.0,7.45,15.0,1.35,6.79,14.0,143.0,178.0,260.0,31.0,10.0,22.0,68.0,48.0,0.0,0.0,0.0,9.0,3.0,6.0,8.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,57.0,0.0,0.0
22.0,52.0,35.0,1.0,6.05,12.0,2.0,5.81,11.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
29.0,4.0,92.0,0.0,6.07,10.0,1.83,5.03,9.0,23.0,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0
27.0,1.0,73.0,1.0,6.56,11.0,1.71,5.89,10.0,25.0,55.0,12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
20.0,0.0,35.0,0.0,6.75,11.0,2.48,7.16,10.0,13.0,46.0,39.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
23.0,1.0,53.0,0.0,7.0,11.0,1.42,5.6,10.0,36.0,9.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
4.0,0.0,9.0,0.0,5.75,10.0,3.0,6.33,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
48.0,3.0,84.0,0.0,7.17,11.0,1.55,6.2,10.0,374.0,192.0,103.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0
19.0,3.0,25.0,2.0,5.26,11.0,2.2,5.42,10.0,19.0,6.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0
20.0,4.0,24.0,1.0,6.45,11.0,2.67,7.02,10.0,27.0,28.0,14.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0
16.0,2.0,21.0,1.0,6.56,10.0,2.71,6.99,9.0,13.0,41.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
15.0,3.0,41.0,0.0,5.43,8.0,1.87,5.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
136.0,0.0,395.0,0.0,6.42,18.0,1.14,5.48,17.0,610.0,835.0,299.0,83.0,168.0,4.0,0.0,128.0,3.0,135.0,263.0,13.0,5.0,11.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,136.0,2.0,0.0
24.0,284.0,37.0,0.0,9.21,18.0,2.44,10.03,17.0,11.0,65.0,15.0,0.0,36.0,5.0,0.0,15.0,3.0,22.0,40.0,4.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,0.0
99.0,1.0,276.0,0.0,6.6,13.0,1.12,5.38,12.0,424.0,561.0,61.0,40.0,201.0,273.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
214.0,0.0,714.0,0.0,5.96,14.0,0.6,4.26,13.0,1534.0,1104.0,922.0,58.0,457.0,210.0,48.0,0.0,0.0,0.0,0.0,10.0,37.0,5.0,6.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,215.0,3.0,0.0
19.0,1.0,70.0,0.0,5.11,10.0,1.9,4.86,9.0,9.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0
19.0,1.0,60.0,0.0,5.58,11.0,2.0,5.8,10.0,29.0,16.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0
1.0,1.0,1.0,0.0,12.0,12.0,2.5,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14.0,0.0,39.0,0.0,8.0,16.0,2.4,9.12,15.0,13.0,17.0,9.0,0.0,11.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0
41.0,2.0,88.0,0.0,7.85,13.0,1.57,7.06,12.0,49.0,152.0,247.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
13.0,15.0,19.0,4.0,4.69,10.0,2.0,4.81,9.0,3.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
21.0,1.0,32.0,1.0,5.05,11.0,2.05,5.16,10.0,1.0,6.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
19.0,10.0,31.0,8.0,5.84,10.0,2.25,5.85,9.0,15.0,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
18.0,1.0,35.0,0.0,6.83,12.0,2.21,6.75,11.0,24.0,6.0,10.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
1.0,0.0,1.0,0.0,4.0,4.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28.0,1.0,59.0,0.0,7.79,18.0,1.72,7.19,17.0,57.0,34.0,60.0,44.0,4.0,9.0,0.0,0.0,0.0,15.0,10.0,1.0,7.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
15.0,1.0,17.0,1.0,7.67,18.0,2.31,8.75,17.0,1.0,7.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
17.0,32.0,27.0,10.0,7.94,18.0,2.5,9.45,17.0,4.0,29.0,8.0,4.0,10.0,0.0,2.0,5.0,14.0,4.0,18.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0
19.0,1.0,35.0,1.0,5.63,18.0,2.0,5.98,17.0,25.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0
11.0,0.0,25.0,0.0,11.36,23.0,2.33,12.15,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0
24.0,0.0,46.0,0.0,8.17,23.0,2.12,9.61,22.0,3.0,18.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
14.0,15.0,43.0,2.0,5.43,12.0,2.33,5.86,11.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0
21.0,1.0,55.0,1.0,5.48,10.0,2.14,5.5,9.0,21.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0
14.0,2.0,20.0,2.0,6.57,12.0,2.4,7.26,11.0,10.0,11.0,16.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
10.0,0.0,11.0,0.0,6.7,14.0,2.18,6.98,13.0,11.0,7.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0
19.0,2.0,62.0,1.0,7.47,23.0,3.35,8.93,22.0,11.0,13.0,11.0,9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0
10.0,0.0,11.0,0.0,5.2,13.0,2.82,5.64,12.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
7.0,1.0,7.0,0.0,7.14,23.0,4.25,10.05,22.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
31.0,3.0,62.0,2.0,5.6,25.0,1.94,6.09,24.0,8.0,45.0,22.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0
25.0,1.0,25.0,1.0,5.04,6.0,1.76,3.87,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
23.0,4.0,55.0,0.0,5.65,12.0,2.17,5.57,11.0,3.0,21.0,17.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0
11.0,0.0,11.0,0.0,6.09,12.0,2.58,5.84,11.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0
34.0,3.0,38.0,3.0,5.68,8.0,1.77,5.17,7.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0
