19.0,2.0,45.0,2.0,6.0,9.0,0.95,4.82,8.0,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,1.0
15.0,3.0,18.0,9.0,5.87,7.0,1.19,3.27,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0
31.0,5.0,57.0,5.0,4.71,6.0,0.88,3.48,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0
19.0,1.0,20.0,6.0,7.26,13.0,1.45,6.93,12.0,3.0,11.0,0.0,10.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0
7.0,0.0,8.0,0.0,6.57,10.0,2.75,6.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
10.0,1.0,11.0,7.0,6.1,13.0,1.64,4.67,12.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0
10.0,4.0,11.0,9.0,7.5,12.0,1.73,6.2,11.0,8.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
9.0,1.0,11.0,1.0,9.89,12.0,2.1,7.28,11.0,1.0,4.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0
19.0,5.0,30.0,22.0,8.45,14.0,1.24,6.99,13.0,7.0,8.0,0.0,76.0,14.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,10.0,1.0
10.0,3.0,15.0,8.0,6.82,11.0,0.75,5.53,10.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0
5.0,0.0,7.0,0.0,5.0,9.0,1.5,3.9,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0
15.0,0.0,24.0,0.0,6.33,15.0,1.19,6.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,1.0
19.0,14.0,51.0,40.0,4.84,15.0,1.4,4.5,14.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,1.0
16.0,1.0,29.0,1.0,5.19,6.0,0.65,1.83,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,1.0
13.0,3.0,28.0,1.0,4.38,6.0,1.93,3.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
19.0,0.0,24.0,0.0,4.53,6.0,1.3,3.37,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
36.0,0.0,111.0,0.0,7.25,11.0,0.38,4.89,10.0,0.0,256.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,1.0
28.0,0.0,58.0,0.0,4.61,6.0,0.83,2.66,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0
24.0,0.0,38.0,0.0,5.21,9.0,1.0,3.95,8.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
121.0,1.0,220.0,9.0,4.42,11.0,0.24,1.77,10.0,329.0,1.0,118.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,1.0
68.0,0.0,721.0,0.0,5.31,9.0,0.36,2.66,8.0,10.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0
40.0,4.0,44.0,14.0,5.88,9.0,0.76,4.35,8.0,63.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,1.0
10.0,0.0,10.0,0.0,5.4,10.0,1.91,4.78,9.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
33.0,4.0,44.0,0.0,5.91,9.0,0.76,5.01,8.0,11.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,11.0,1.0
13.0,1.0,13.0,5.0,9.54,18.0,1.07,8.23,17.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
14.0,4.0,25.0,12.0,4.5,6.0,1.47,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
135.0,0.0,151.0,0.0,3.35,10.0,0.18,1.19,9.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,1.0
54.0,3.0,61.0,11.0,4.93,9.0,0.53,4.35,8.0,180.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,7.0,1.0
18.0,7.0,19.0,10.0,4.28,5.0,1.05,2.94,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
13.0,2.0,13.0,6.0,5.54,9.0,1.43,4.03,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
82.0,8.0,93.0,8.0,4.09,6.0,0.37,1.07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,1.0
271.0,0.0,311.0,0.0,4.07,7.0,0.07,0.46,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,1.0
26.0,0.0,137.0,0.0,5.31,7.0,0.67,3.66,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
7.0,12.0,25.0,12.0,5.71,9.0,2.63,5.33,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0
1.0,0.0,1.0,0.0,4.0,4.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9.0,4.0,13.0,8.0,7.11,11.0,0.9,5.78,10.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0
40.0,11.0,98.0,88.0,3.38,6.0,0.46,1.65,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6.0,1.0
33.0,0.0,79.0,0.0,3.3,5.0,0.38,1.42,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
26.0,1.0,69.0,1.0,3.65,11.0,0.89,2.71,10.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,1.0
14.0,0.0,18.0,0.0,3.71,9.0,0.73,2.51,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0
7.0,0.0,16.0,0.0,6.14,8.0,1.88,4.33,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
17.0,0.0,66.0,0.0,4.76,10.0,0.72,2.87,9.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
8.0,0.0,8.0,0.0,4.0,4.0,1.11,1.39,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
27.0,5.0,46.0,11.0,6.33,11.0,1.04,5.83,10.0,16.0,44.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,1.0
23.0,0.0,37.0,0.0,7.3,10.0,0.88,5.64,9.0,72.0,72.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,1.0
2.0,1.0,2.0,1.0,5.5,7.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
26.0,4.0,186.0,3.0,4.96,7.0,0.7,1.78,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0
8.0,1.0,16.0,1.0,4.5,6.0,2.22,3.36,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
5.0,0.0,5.0,0.0,6.6,9.0,1.83,4.4,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
16.0,1.0,115.0,0.0,4.38,9.0,1.24,2.98,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
21.0,6.0,26.0,10.0,8.33,11.0,0.86,6.88,10.0,0.0,31.0,24.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,1.0
10.0,0.0,14.0,0.0,10.1,11.0,1.36,6.53,10.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0
30.0,1.0,62.0,2.0,4.73,12.0,0.87,4.12,11.0,0.0,0.0,0.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,1.0
17.0,11.0,55.0,35.0,6.76,9.0,1.67,5.52,8.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0
33.0,9.0,112.0,61.0,6.12,12.0,0.71,4.14,11.0,67.0,8.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
46.0,0.0,159.0,0.0,6.26,13.0,0.7,5.3,12.0,104.0,53.0,48.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,3.0,1.0
32.0,17.0,74.0,45.0,7.03,14.0,1.06,6.96,13.0,9.0,41.0,21.0,78.0,4.0,14.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,37.0,4.0,1.0
46.0,7.0,88.0,30.0,5.3,15.0,0.77,4.49,14.0,0.0,0.0,0.0,45.0,1.0,3.0,5.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,6.0,1.0
33.0,0.0,51.0,0.0,9.85,15.0,0.68,8.33,14.0,0.0,36.0,12.0,84.0,165.0,3.0,6.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,0.0,0.0,3.0,0.0,0.0,33.0,8.0,1.0
16.0,2.0,21.0,4.0,7.5,13.0,1.35,6.65,12.0,9.0,20.0,0.0,2.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
6.0,0.0,48.0,0.0,5.67,7.0,1.86,3.73,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
24.0,0.0,45.0,0.0,6.71,15.0,0.96,4.99,14.0,16.0,3.0,0.0,2.0,0.0,4.0,8.0,30.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,4.0,1.0
14.0,0.0,22.0,0.0,6.0,10.0,1.07,3.98,9.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,1.0
9.0,4.0,16.0,11.0,7.2,10.0,1.64,5.84,9.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
19.0,5.0,39.0,25.0,7.0,11.0,1.55,6.26,10.0,7.0,77.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0
6.0,6.0,28.0,8.0,6.67,9.0,2.29,5.33,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
17.0,0.0,52.0,0.0,7.0,11.0,1.44,6.12,10.0,14.0,21.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0
11.0,12.0,44.0,12.0,6.55,9.0,1.33,4.27,8.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
1.0,0.0,4.0,0.0,8.0,8.0,4.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11.0,4.0,14.0,4.0,4.73,8.0,1.42,3.29,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
11.0,6.0,17.0,8.0,6.64,11.0,1.83,6.31,10.0,3.0,8.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,1.0
378.0,0.0,1916.0,0.0,4.61,14.0,0.77,3.64,13.0,2370.0,1771.0,584.0,86.0,617.0,405.0,52.0,0.0,0.0,0.0,0.0,20.0,14.0,5.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,378.0,18.0,1.0
263.0,4.0,829.0,0.0,6.31,20.0,0.83,6.06,19.0,1613.0,4387.0,5233.0,3873.0,832.0,195.0,19.0,247.0,0.0,0.0,0.0,10.0,6.0,26.0,28.0,21.0,3.0,2.0,0.0,1.0,0.0,0.0,264.0,25.0,1.0
29.0,1.0,30.0,4.0,4.45,9.0,0.77,3.46,8.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,1.0
14.0,1.0,14.0,6.0,5.64,9.0,1.2,4.58,8.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
25.0,2.0,30.0,7.0,5.44,9.0,0.96,4.57,8.0,34.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,1.0
20.0,3.0,32.0,17.0,8.6,11.0,1.1,6.71,10.0,1.0,16.0,12.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,1.0
9.0,3.0,11.0,4.0,6.0,11.0,2.0,5.97,10.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0
15.0,0.0,22.0,0.0,8.73,15.0,1.06,9.03,14.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,3.0,1.0
21.0,1.0,87.0,1.0,4.95,9.0,0.86,3.3,8.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
6.0,3.0,12.0,9.0,5.5,7.0,2.14,4.27,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0
17.0,0.0,50.0,0.0,8.06,18.0,1.17,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,2.0,8.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,1.0
6.0,3.0,9.0,6.0,6.5,9.0,1.43,5.13,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0
1.0,0.0,1.0,0.0,4.0,4.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9.0,1.0,9.0,5.0,6.22,9.0,1.2,4.78,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
12.0,0.0,12.0,0.0,6.83,14.0,1.46,6.15,13.0,6.0,0.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0
8.0,0.0,8.0,0.0,6.63,9.0,1.78,4.79,8.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
8.0,0.0,23.0,0.0,4.5,5.0,1.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
28.0,10.0,86.0,20.0,4.93,9.0,0.62,2.88,8.0,6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
57.0,18.0,98.0,72.0,6.14,16.0,0.38,5.88,15.0,0.0,0.0,0.0,31.0,54.0,168.0,117.0,15.0,105.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,63.0,0.0,1.0
378.0,0.0,382.0,0.0,9.01,13.0,0.02,4.82,12.0,0.0,0.0,0.0,34050.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0
7.0,1.0,7.0,2.0,4.43,6.0,1.5,2.95,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
19.0,0.0,25.0,0.0,5.37,9.0,1.05,4.3,8.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
20.0,1.0,44.0,1.0,6.4,8.0,0.9,4.32,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
12.0,0.0,146.0,0.0,5.42,10.0,1.0,4.56,9.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
11.0,1.0,65.0,0.0,6.82,10.0,1.25,5.24,9.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0
32.0,10.0,229.0,31.0,4.91,9.0,0.79,4.26,8.0,30.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,0.0
7.0,1.0,49.0,1.0,4.43,5.0,1.75,2.86,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
69.0,0.0,837.0,0.0,4.17,8.0,0.74,3.34,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0
704.0,2.0,2333.0,11.0,4.46,14.0,0.58,3.87,13.0,8434.0,4996.0,2353.0,506.0,423.0,1155.0,476.0,0.0,0.0,0.0,0.0,26.0,15.0,8.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,706.0,65.0,0.0
337.0,0.0,2688.0,0.0,5.19,13.0,0.78,4.94,12.0,8324.0,3188.0,1986.0,1419.0,585.0,496.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,12.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,337.0,19.0,0.0
150.0,1.0,642.0,2.0,4.57,9.0,1.01,3.73,8.0,139.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,3.0,0.0
